id,similarity
324,-0.12171591818332672
325,-0.10975413024425507
326,0.47566887736320496
327,0.5373860001564026
328,0.5693929195404053
329,0.03442535176873207
330,0.09777838736772537
331,-0.0930388942360878
332,0.6762658953666687
333,0.47555112838745117
334,0.008721486665308475
335,0.5276665687561035
336,0.5407874584197998
337,0.0016996758058667183
338,-0.06585593521595001
339,0.49626705050468445
340,0.6045042276382446
341,0.5041778683662415
342,0.5126906633377075
343,0.537388265132904
344,0.11087098717689514
345,0.02493317425251007
346,0.08613531291484833
347,0.5921717286109924
348,-0.024904033169150352
349,0.43163567781448364
350,0.7040106058120728
351,-0.02922855317592621
352,-0.0802156925201416
353,0.5570170283317566
354,0.07111048698425293
355,0.5440717339515686
356,0.5224683284759521
357,0.4172746539115906
358,-0.09805256873369217
359,0.47796979546546936
360,0.5807115435600281
361,0.4665928781032562
362,0.7238861918449402
363,0.6281493902206421
364,0.05844324082136154
365,0.06065935268998146
366,0.005227254703640938
367,-0.06170179694890976
368,-0.10506701469421387
369,0.054224565625190735
370,0.5842622518539429
371,0.5355087518692017
372,0.04686921834945679
373,0.5801157355308533
374,0.6891968250274658
375,0.10557986795902252
376,0.5066437721252441
377,0.570033848285675
378,0.5649563670158386
379,0.5740055441856384
380,0.05777301639318466
381,0.0317625068128109
382,-0.08811333030462265
383,-0.07240774482488632
384,0.06512904167175293
385,0.6106659173965454
386,0.03888612985610962
387,0.009060085751116276
388,0.060514189302921295
389,0.455706387758255
390,0.46983855962753296
391,0.5035877227783203
392,0.5484288930892944
393,-0.06035666540265083
394,0.6977813243865967
395,0.6486306190490723
396,0.12329639494419098
397,0.5309352874755859
398,0.5743740200996399
399,-0.026790302246809006
400,0.6169676184654236
401,0.5541832447052002
402,0.06571027636528015
403,-0.1416277438402176
404,0.1797645539045334
405,0.6288846135139465
406,-0.16279566287994385
407,0.13016268610954285
408,0.45862138271331787
409,0.6285262703895569
410,0.4363820552825928
411,0.5277640223503113
412,0.572842001914978
413,0.5747508406639099
414,0.45245087146759033
415,-0.14355845749378204
416,-0.08523811399936676
417,0.4745566248893738
418,0.6483844518661499
419,0.4530456066131592
420,0.4348381459712982
421,0.46330466866493225
422,0.5290634036064148
423,0.5201631784439087
424,0.49317505955696106
425,-0.18091131746768951
426,-0.010264505632221699
427,0.6567860245704651
428,0.558777928352356
429,0.5266594886779785
430,0.057976994663476944
431,0.6102574467658997
432,0.5201278328895569
433,0.5249791145324707
434,0.5441849231719971
435,0.503303050994873
436,0.6039432883262634
437,0.5537700653076172
438,0.5715317726135254
439,0.05808907002210617
440,0.5204406976699829
441,0.5933412909507751
442,0.7079089283943176
443,0.5291553735733032
444,0.4571394920349121
445,0.4560285210609436
446,0.6732836961746216
447,0.5218855738639832
448,0.6940502524375916
449,0.5286598205566406
450,0.6894774436950684
451,0.6483844518661499
452,0.4530456066131592
453,0.4715941250324249
454,-0.07042352855205536
455,0.582939624786377
456,0.5144412517547607
457,0.48038193583488464
458,0.7338467836380005
459,0.0007018489413894713
460,0.05380670353770256
461,0.03307614475488663
462,0.029837194830179214
463,-0.10223856568336487
464,0.613554060459137
465,0.4754028618335724
466,0.7067767977714539
467,0.5781156420707703
468,0.5138933062553406
469,0.4326055347919464
470,0.43678855895996094
471,0.49455031752586365
472,0.06949402391910553
473,0.06603208929300308
474,0.4841596186161041
475,0.7242634892463684
476,0.4957297444343567
477,0.42869195342063904
478,0.6733942031860352
479,0.7066757678985596
480,0.46816685795783997
481,0.07728932797908783
482,-0.17455750703811646
483,0.42181703448295593
484,0.5120325684547424
485,0.5504305362701416
486,0.4971371591091156
487,0.6359786987304688
488,0.5369566679000854
489,0.5163455605506897
490,0.48597240447998047
491,0.675011396408081
492,0.638895571231842
493,0.6994040608406067
494,0.6082231402397156
495,0.6921864151954651
496,0.7512094378471375
497,0.481632798910141
498,0.6721777319908142
499,0.054186608642339706
500,0.5255075693130493
501,0.5380446314811707
502,0.6485327482223511
503,0.6208955645561218
504,0.6574090719223022
505,0.5334867238998413
506,0.7082374095916748
507,0.5160887837409973
508,0.40044015645980835
509,0.4964470863342285
510,-0.09041035920381546
511,0.6715352535247803
512,0.3597601056098938
513,0.05007779225707054
514,-0.007616313640028238
515,0.6029112935066223
516,0.49123960733413696
517,0.49112921953201294
518,0.6543644666671753
519,0.4663477838039398
520,0.43176186084747314
521,0.5847619771957397
522,0.03136533498764038
523,0.053939010947942734
524,0.5950333476066589
525,0.49887844920158386
526,0.719692587852478
527,0.7284197211265564
528,0.4287092089653015
529,0.6111811995506287
530,0.5508853197097778
531,0.6696412563323975
532,0.5159706473350525
533,0.7600927948951721
534,0.5232769846916199
535,-0.1419495940208435
536,0.751448392868042
537,0.38168835639953613
538,0.6404148936271667
539,-0.12059446424245834
540,-0.016728905960917473
541,0.04285598546266556
542,0.03718437999486923
543,0.24971777200698853
544,0.5010986924171448
545,0.5996588468551636
546,0.7135288119316101
547,0.4683827757835388
548,-0.023636413738131523
549,0.5658455491065979
550,0.021768838167190552
551,-0.06610836088657379
552,0.5504807829856873
553,0.33958372473716736
554,0.5537728667259216
555,0.5043530464172363
556,0.10272622108459473
557,0.5540592670440674
558,0.5080742835998535
559,1.0
560,0.48674944043159485
561,0.5930216908454895
562,0.5551080107688904
563,0.6737229824066162
564,0.4734928011894226
565,0.4053162932395935
566,0.41825515031814575
567,-0.13959650695323944
568,-0.13360339403152466
569,-0.13216564059257507
570,-0.16385306417942047
571,0.5676741600036621
572,0.6492270827293396
573,0.6759714484214783
574,0.5210977792739868
575,0.5198259949684143
576,0.6909577250480652
577,0.03373836725950241
578,0.5319187641143799
579,-0.02606271579861641
580,0.10569640249013901
581,0.5089758038520813
582,0.14728572964668274
583,0.6610195636749268
584,0.5450997352600098
585,0.5685977339744568
586,0.5288481712341309
587,0.5063261389732361
588,0.6102044582366943
589,0.5264987945556641
590,0.052667491137981415
591,-0.011786052025854588
592,0.05995563045144081
593,0.43539491295814514
594,0.6079842448234558
595,0.16953888535499573
596,0.5200796723365784
597,0.06658671796321869
598,-0.06404783576726913
599,0.5380219221115112
600,0.032219886779785156
601,-0.025750409811735153
602,0.5073481202125549
603,0.49929919838905334
604,0.6891921162605286
605,0.7761034965515137
606,0.12031683325767517
607,0.7135146856307983
608,0.689042329788208
609,-0.017662525177001953
610,0.6130592823028564
611,-0.08452195674180984
612,0.5367512702941895
613,0.6152219772338867
614,0.43175509572029114
615,0.6615086793899536
616,0.5000249743461609
617,0.4780162274837494
618,0.46442103385925293
619,0.6156092286109924
620,0.4589032530784607
621,0.5522589087486267
622,0.4505070745944977
623,0.4656623899936676
624,0.5189049243927002
625,0.6458273530006409
626,0.5894401669502258
627,0.13220444321632385
628,0.4535854160785675
629,0.7381219863891602
630,0.5415710806846619
631,-0.027612946927547455
632,-0.08556603640317917
633,0.38454487919807434
634,-0.0992361530661583
635,0.4934248626232147
636,0.5218437910079956
637,0.5036494135856628
638,0.5213039517402649
639,0.7088499665260315
640,0.5010601282119751
641,0.5062628984451294
642,0.489065557718277
643,0.66068434715271
644,0.4890279769897461
645,0.40359044075012207
646,0.5043378472328186
647,-0.1600455641746521
648,0.43851110339164734
649,-0.0008746220264583826
650,0.639726996421814
651,-0.11706190556287766
652,-0.1257297396659851
653,0.5542575716972351
654,0.7058200240135193
655,0.6760152578353882
656,0.3936918377876282
657,0.5355881452560425
658,0.721648633480072
659,0.581063985824585
660,0.7263243198394775
661,-0.14164745807647705
662,0.6333597302436829
663,0.4858951270580292
664,0.6642125844955444
665,0.05303286388516426
666,0.5653048753738403
667,0.4175370931625366
668,0.7335756421089172
669,-0.03881092369556427
670,0.7748228907585144
671,0.7645829319953918
672,0.5029066205024719
673,-0.017081834375858307
674,-0.06533768028020859
675,0.022945506498217583
676,0.7324042916297913
677,0.42103368043899536
678,0.4921469986438751
679,0.7153425216674805
680,0.49909889698028564
681,0.4887312054634094
682,-0.13959650695323944
683,-0.13360339403152466
684,0.5622164607048035
685,0.7315062284469604
686,-0.059123896062374115
687,0.025101954117417336
688,-0.0468500554561615
689,0.5166345834732056
690,0.5596428513526917
691,0.6805893182754517
692,0.7322958111763
693,0.5322076082229614
694,0.7004185318946838
695,0.690133810043335
696,0.6857502460479736
697,0.25075358152389526
698,0.32162368297576904
699,0.10492386668920517
700,0.4485205113887787
701,0.7014245986938477
702,0.6733335852622986
703,0.5802374482154846
704,0.5046496391296387
705,-0.13834913074970245
706,-0.21327830851078033
707,0.05732197314500809
708,0.04896828904747963
709,0.6896864175796509
710,0.6360403299331665
711,0.499713271856308
712,0.347366064786911
713,0.6383110284805298
714,0.6284614205360413
715,0.43581676483154297
716,0.6811069846153259
717,0.7295542359352112
718,0.04501084238290787
719,-0.23861761391162872
720,-0.20459893345832825
721,0.5645121335983276
722,0.5015348196029663
723,0.5790455341339111
724,0.5126325488090515
725,0.20660357177257538
726,0.0901651382446289
727,0.337913453578949
728,0.5550602674484253
729,0.5708890557289124
730,0.6878527402877808
731,0.4623030722141266
732,0.6508058905601501
733,0.56211256980896
734,0.6523321866989136
735,-0.043322887271642685
736,0.674335777759552
737,0.5051836371421814
738,0.4566799998283386
739,0.5281991958618164
740,-0.06922195106744766
741,0.6081097722053528
742,0.4699968695640564
743,0.39389219880104065
744,0.7758272886276245
745,0.6780198216438293
746,0.49485915899276733
747,0.6863173246383667
748,-0.09720185399055481
749,-0.03030027635395527
750,0.5153138637542725
751,0.5201117396354675
752,0.5881497859954834
753,0.5408419370651245
754,0.5327658653259277
755,0.5991194248199463
756,0.5870862603187561
757,0.4483661651611328
758,-0.01691369339823723
759,0.02756269834935665
760,0.6572913527488708
761,0.527759313583374
762,0.5230987668037415
763,0.5757212042808533
764,-0.03854908049106598
765,0.14905160665512085
766,0.2445543110370636
767,0.5355749726295471
768,0.5926331877708435
769,0.10149742662906647
770,0.5886155962944031
771,0.5875722169876099
772,0.4985291063785553
773,0.03244737163186073
774,0.409831702709198
775,0.43948206305503845
776,0.6974374651908875
777,0.4956039786338806
778,0.7819316983222961
779,0.6274628639221191
780,0.5869952440261841
781,0.7048336863517761
782,0.4984743893146515
783,0.5132794380187988
784,0.6543499827384949
785,0.15670166909694672
786,0.028722407296299934
787,0.7187676429748535
788,0.5707678198814392
789,0.47440117597579956
790,0.3446652293205261
791,0.4252803325653076
792,0.04894308000802994
793,0.750209629535675
794,0.6746204495429993
795,0.546058714389801
796,0.5213572978973389
797,0.4684445559978485
798,-0.031132828444242477
799,0.6029728651046753
800,-0.08519596606492996
801,-0.0037066307850182056
802,0.5018191337585449
803,0.3479985296726227
804,0.637580394744873
805,0.09109010547399521
806,0.006847505457699299
807,0.08889396488666534
808,0.6603966951370239
809,0.3646259009838104
810,0.47236359119415283
811,0.5534414649009705
812,0.6172114014625549
813,0.586971640586853
814,0.670581042766571
815,0.15614381432533264
816,0.5304434299468994
817,-0.03877152502536774
818,0.6467608213424683
819,0.53580641746521
820,0.7012987732887268
821,0.030187465250492096
822,0.1767689734697342
823,0.5352115631103516
824,0.7537445425987244
825,-0.06977703422307968
826,0.6135337352752686
827,0.42901819944381714
828,0.23986878991127014
829,0.5276018977165222
830,0.5563574433326721
831,0.7193524837493896
832,-0.08140335232019424
833,-0.14819642901420593
834,0.5261783599853516
835,0.6064010858535767
836,0.48984000086784363
837,0.13659127056598663
838,0.13380438089370728
839,0.6125448942184448
840,0.6811472177505493
841,0.5831774473190308
842,0.6052131056785583
843,-0.11265040189027786
844,-0.09597238898277283
845,0.5837844014167786
846,-0.02201009914278984
847,-0.1800873726606369
848,0.3793645203113556
849,0.48386186361312866
850,0.6107246279716492
851,0.547622799873352
852,0.0982692688703537
853,-0.0459672175347805
854,0.1474585086107254
855,0.514862596988678
856,0.6044873595237732
857,0.04356524348258972
858,0.6732552647590637
859,0.41675207018852234
860,0.4753611981868744
861,0.3489754796028137
862,0.43144550919532776
863,-0.17035871744155884
864,0.02646602876484394
865,0.057927779853343964
866,0.2152266651391983
867,0.6543335914611816
868,0.5717059373855591
869,0.6796490550041199
870,0.012160319834947586
871,0.5019606351852417
872,0.50945645570755
873,0.6891323328018188
874,0.4059871435165405
875,-0.05577028915286064
876,-0.06934228539466858
877,0.5998278260231018
878,0.40249305963516235
879,0.5935138463973999
880,0.4842475950717926
881,-0.004300570115447044
882,-0.05591763183474541
883,0.399324893951416
884,0.4909808337688446
885,0.6878824830055237
886,0.4528820216655731
887,-0.03680393099784851
888,0.4588698148727417
889,0.08313731104135513
890,0.04241156950592995
891,0.48086345195770264
892,0.04518919065594673
893,0.5551028251647949
894,0.46327126026153564
895,0.47516584396362305
896,0.40677639842033386
897,0.10370948165655136
898,0.0876794159412384
899,0.09967899322509766
900,0.5365394949913025
901,0.5439084768295288
902,0.5619880557060242
903,0.5729678273200989
904,0.521238386631012
905,0.6752227544784546
906,0.6817033886909485
907,0.4188525378704071
908,0.301503449678421
909,0.1809018850326538
910,0.755564272403717
911,0.5446898937225342
912,0.537787675857544
913,0.05735446512699127
914,0.7534358501434326
915,-0.10088617354631424
916,0.0390179380774498
917,0.5128940343856812
918,-0.03163865953683853
919,0.5118212699890137
920,0.7244652509689331
921,0.4894849956035614
922,0.6208963394165039
923,0.4233371913433075
924,0.48239800333976746
925,-0.023319942876696587
926,0.4667404294013977
927,0.4560285210609436
928,0.5075914859771729
929,-0.0003154296427965164
930,0.04970938712358475
931,-0.12757807970046997
932,0.4936974346637726
933,0.5207031965255737
934,0.7135003209114075
935,-0.1342713087797165
936,0.7590186595916748
937,0.6788491606712341
938,0.47254571318626404
939,0.6730122566223145
940,0.5980344414710999
941,0.626803457736969
942,0.44074001908302307
943,0.5450562834739685
944,0.46636563539505005
945,0.6754614114761353
946,0.5513883233070374
947,0.5678048133850098
948,0.021295029670000076
949,0.001736396923661232
950,0.15337464213371277
951,0.6403342485427856
952,0.5868469476699829
953,0.4926438331604004
954,0.15584143996238708
955,-0.03101344220340252
956,0.5741473436355591
957,0.6417244076728821
958,0.10631563514471054
959,0.5210280418395996
960,0.7013646960258484
961,0.6730275750160217
962,0.7285621166229248
963,0.43467724323272705
964,0.5458428263664246
965,0.4247071444988251
966,0.548141360282898
967,0.08559757471084595
968,0.5521210432052612
969,0.45475083589553833
970,0.7521825432777405
971,0.5060247778892517
972,0.7695239782333374
973,0.7043960690498352
974,0.5601078271865845
975,0.17287704348564148
976,0.49165570735931396
977,0.7054618000984192
978,0.47213390469551086
979,0.06367038935422897
980,0.41481509804725647
981,0.47976821660995483
982,0.4420921504497528
983,0.7427203059196472
984,0.7656300067901611
985,0.6552051901817322
986,0.4788949191570282
987,0.37622830271720886
988,0.4379826486110687
989,0.4878285229206085
990,0.3595801889896393
991,0.49973052740097046
992,0.1764034777879715
993,-0.14499902725219727
994,0.45040830969810486
995,0.43182653188705444
996,0.5188418626785278
997,0.6343361735343933
998,0.6003284454345703
999,0.7502856850624084
1000,0.5104830861091614
1001,0.6368159055709839
1002,1.0
1003,0.6030246019363403
1004,0.572958767414093
1005,0.0675889179110527
1006,0.581027090549469
1007,0.7012963891029358
1008,-0.10518280416727066
1009,0.6490267515182495
1010,0.6799967885017395
1011,0.20792807638645172
1012,0.06342615187168121
1013,0.1658170223236084
1014,0.6013806462287903
1015,0.021704725921154022
1016,-0.030261266976594925
1017,0.5801520943641663
1018,0.5386276841163635
1019,0.5945563316345215
1020,0.5054708123207092
1021,0.5744178295135498
1022,0.5100387334823608
1023,0.7385447025299072
1024,0.7337377071380615
1025,0.753452479839325
1026,-0.097079336643219
1027,0.6095474362373352
1028,0.8096956610679626
1029,0.2402615249156952
1030,0.6373374462127686
1031,0.5927578210830688
1032,0.5917008519172668
1033,0.44789358973503113
1034,0.6924799680709839
1035,-0.11160551756620407
1036,0.42089420557022095
1037,0.626676619052887
1038,0.46463266015052795
1039,0.4625251293182373
1040,0.6061896681785583
1041,0.5419743657112122
1042,0.48919233679771423
1043,0.5127274990081787
1044,0.5277395844459534
1045,-0.09674975275993347
1046,0.6984736323356628
1047,0.7224146127700806
1048,-0.014493265189230442
1049,0.6639947295188904
1050,0.10264448821544647
1051,0.450853556394577
1052,0.6304948329925537
1053,0.4871639609336853
1054,0.5576804876327515
1055,0.44379836320877075
1056,0.7306401133537292
1057,0.7957403063774109
1058,0.4232960343360901
1059,0.67497718334198
1060,0.4883802831172943
1061,0.6404268145561218
1062,0.6901061534881592
1063,0.15613630414009094
1064,0.4686385989189148
1065,0.04145914688706398
1066,0.5974839329719543
1067,0.4740274250507355
1068,0.4937796890735626
1069,0.10571718215942383
1070,0.6567615270614624
1071,0.5406668186187744
1072,0.6005178689956665
1073,0.06945973634719849
1074,-0.07112620770931244
1075,-0.11034876108169556
1076,-0.08539503067731857
1077,0.7273842096328735
1078,0.576103925704956
1079,0.5635793209075928
1080,0.3261930048465729
1081,0.4500090479850769
1082,0.6764910817146301
1083,0.6177923679351807
1084,0.4833773672580719
1085,0.4645691215991974
1086,0.5190207362174988
1087,0.492086261510849
1088,0.6145235300064087
1089,0.6853379607200623
1090,0.5633863210678101
1091,0.5314039587974548
1092,0.5327703356742859
1093,0.007418530061841011
1094,0.06703661382198334
1095,0.19031758606433868
1096,-0.20933936536312103
1097,0.5084317922592163
1098,0.5423596501350403
1099,0.1393907219171524
1100,0.7482213973999023
1101,0.4651683568954468
1102,0.7239130139350891
1103,-0.08402172476053238
1104,0.5337019562721252
1105,0.6376240253448486
1106,0.5047532916069031
1107,0.4264722466468811
1108,-0.011410823091864586
1109,-0.11729930341243744
1110,0.4837290644645691
1111,0.04924917593598366
1112,0.4380298852920532
1113,0.5123592615127563
1114,0.6152219772338867
1115,0.48800668120384216
1116,0.6366091370582581
1117,0.6074617505073547
1118,0.5305493474006653
1119,0.4852011799812317
1120,0.6210139393806458
1121,0.5347647070884705
1122,0.4855937957763672
1123,0.5140135288238525
1124,0.6819936633110046
1125,0.47392818331718445
1126,-0.12912164628505707
1127,-0.036580514162778854
1128,0.42133691906929016
1129,0.5373783111572266
1130,0.5103673338890076
1131,0.5770731568336487
1132,0.5809151530265808
1133,0.5363620519638062
1134,0.2764721214771271
1135,0.5355087518692017
1136,-0.15282979607582092
1137,-0.02965928055346012
1138,0.6336798071861267
1139,0.5235283374786377
1140,0.02701755054295063
1141,-0.05812813341617584
1142,0.7195051908493042
1143,0.44442218542099
1144,-0.07489742338657379
1145,-0.09219838678836823
1146,0.514663577079773
1147,0.634885311126709
1148,0.5241336822509766
1149,0.5074588656425476
1150,-0.04049192741513252
1151,0.5165923237800598
1152,0.6476761102676392
1153,0.45574718713760376
1154,0.017434099689126015
1155,0.04619584232568741
1156,-0.17619608342647552
1157,0.4789002537727356
1158,0.4609110355377197
1159,0.5219889879226685
1160,0.031237680464982986
1161,0.7357276678085327
1162,0.37556982040405273
1163,0.6084287762641907
1164,-0.19040489196777344
1165,-0.1559247076511383
1166,0.5587530732154846
1167,0.1279255896806717
1168,0.6644472479820251
1169,0.6562798023223877
1170,0.14831703901290894
1171,0.06880749762058258
1172,0.43046873807907104
1173,0.7656968235969543
1174,0.5026600360870361
1175,0.6137436628341675
1176,0.5267406702041626
1177,0.059191521257162094
1178,-0.06441150605678558
1179,-0.05812859162688255
1180,0.5891336798667908
1181,0.03085092082619667
1182,0.6466346979141235
1183,0.4887717366218567
1184,0.4089922308921814
1185,0.4825363755226135
1186,0.4721626043319702
1187,0.5908269882202148
1188,0.013686969876289368
1189,0.5454090237617493
1190,0.609201967716217
1191,0.060656581073999405
1192,0.625332772731781
1193,0.38328817486763
1194,0.5382640957832336
1195,0.5491470694541931
1196,0.5593211054801941
1197,-0.04276446998119354
1198,-0.11645829677581787
1199,0.7470930218696594
1200,0.5858210325241089
1201,0.5908768177032471
1202,0.4219443202018738
1203,0.4650419354438782
1204,0.013466224074363708
1205,0.46059444546699524
1206,0.7518727779388428
1207,0.34855353832244873
1208,0.4003397822380066
1209,0.5458858609199524
1210,0.6459593176841736
1211,0.563782811164856
1212,0.40504854917526245
1213,0.5145021080970764
1214,0.575704038143158
1215,0.5235944986343384
1216,0.7171564698219299
1217,0.6955338716506958
1218,0.6143750548362732
1219,0.4962490499019623
1220,0.5203654766082764
1221,0.4572966694831848
1222,0.6006407141685486
1223,0.5399543642997742
1224,0.0697125568985939
1225,0.49934229254722595
1226,0.5532960295677185
1227,0.5990034341812134
1228,0.6701382994651794
1229,0.4527246057987213
1230,-0.1972426474094391
1231,-0.013812746852636337
1232,-0.0027579208835959435
1233,0.5583963394165039
1234,0.6976078748703003
1235,0.5635684132575989
1236,0.6994519829750061
1237,0.43803760409355164
1238,-0.02965928055346012
1239,-0.07599347829818726
