id,similarity
613,-0.02478586696088314
614,-0.042405612766742706
615,-0.14708569645881653
616,0.03416241705417633
617,-0.06773639470338821
618,0.14958599209785461
619,0.21753428876399994
620,-0.07811437547206879
621,-0.21150580048561096
622,-0.020174965262413025
623,0.011646358296275139
624,-0.02968970686197281
625,-0.026320364326238632
626,0.10277675837278366
627,-0.0561802014708519
628,0.1384212225675583
629,-0.03950051590800285
630,-0.18001368641853333
631,0.0537385419011116
632,0.09921479225158691
633,0.22153177857398987
634,-0.11919920146465302
635,-0.037147585302591324
636,0.4383530914783478
637,0.3884914517402649
638,-0.05067843943834305
639,0.031387969851493835
640,-0.03128867968916893
641,-0.06952840834856033
642,0.1305040717124939
643,0.08775263279676437
644,0.28487628698349
645,0.20631392300128937
646,0.24907828867435455
647,0.05578729137778282
648,0.19759789109230042
649,0.05606677383184433
650,0.0495152473449707
651,-0.09492364525794983
652,-0.01618233323097229
653,0.3991781771183014
654,-0.05242948979139328
655,0.12120148539543152
656,0.17808741331100464
657,-0.05285339802503586
658,-0.11825122684240341
659,-0.001019435003399849
660,0.06015244126319885
661,0.07115679234266281
662,0.020207002758979797
663,0.03200654685497284
664,0.06685240566730499
665,-0.277955025434494
666,-0.0672210156917572
667,0.06278388947248459
668,0.10013424605131149
669,-0.056129440665245056
670,-0.14023065567016602
671,-0.09988603740930557
672,-0.11442863196134567
673,-0.04339008033275604
674,0.0252293199300766
675,-0.021674297749996185
676,-0.05281074717640877
677,0.24724538624286652
678,0.2620507478713989
679,0.05404685437679291
680,-0.00867164134979248
681,0.2863154113292694
682,-0.035400908440351486
683,-0.11772722005844116
684,-0.12710757553577423
685,0.05219945311546326
686,-0.014630470424890518
687,-0.06317673623561859
688,0.013527375645935535
689,0.052533671259880066
690,-0.16620777547359467
691,-0.19366377592086792
692,0.14147615432739258
693,0.013053975999355316
694,0.31321537494659424
695,0.0843876302242279
696,0.09303820878267288
697,0.006382979452610016
698,0.0600542351603508
699,-0.05994256213307381
700,-0.08061834424734116
701,-0.06898628920316696
702,0.037924665957689285
703,-0.01101585291326046
704,0.16670554876327515
705,0.016051489859819412
706,-0.007380777504295111
707,0.006393934600055218
708,-0.0032242517918348312
709,-0.04599171504378319
710,-0.02529420703649521
711,0.009367583319544792
712,-0.03618950396776199
713,-0.10328427702188492
714,0.02217290736734867
715,0.3066721558570862
716,0.02421007864177227
717,-0.0631031021475792
718,0.08454284816980362
719,-0.01456908043473959
720,-0.07232705503702164
721,-0.041407227516174316
722,0.35110756754875183
723,0.228410005569458
724,0.3564533591270447
725,-0.0824185386300087
726,0.10794573277235031
727,0.37733975052833557
728,-0.057583000510931015
729,0.08105036616325378
730,-0.029051881283521652
731,0.07715890556573868
732,-0.06008768081665039
733,0.17935596406459808
734,-0.11309322714805603
735,0.03414211794734001
736,-0.03982602432370186
737,0.4290042221546173
738,0.0014957855455577374
739,-0.015788579359650612
740,-0.021928520873188972
741,-0.03183462843298912
742,-0.07480848580598831
743,0.0349312499165535
744,0.22251136600971222
745,0.21545185148715973
746,0.14785611629486084
747,-0.0214520413428545
748,0.03652293607592583
749,-0.014213171787559986
750,-0.07142963260412216
751,0.07522428780794144
752,-0.03651028871536255
753,0.2709442377090454
754,0.0685841292142868
755,0.09427624195814133
756,-0.015331503003835678
757,-0.10058940201997757
758,0.10270044207572937
759,0.07955081760883331
760,0.37189823389053345
761,-0.04955902695655823
762,0.4002598822116852
763,0.253510981798172
764,-0.06459344923496246
765,0.1038801297545433
766,0.05973014235496521
767,0.02324461005628109
768,-0.10232973843812943
769,-0.01596701145172119
770,-0.0009655749308876693
771,-0.007243469823151827
772,0.020337816327810287
773,-0.028416693210601807
774,0.08445742726325989
775,0.09851907938718796
776,0.10381896793842316
777,-0.07217656075954437
778,0.0029618414118885994
779,-0.10820692032575607
780,0.16244898736476898
781,-0.09773293137550354
782,0.2171383798122406
783,0.0299919955432415
784,0.11567331105470657
785,-0.06638716906309128
786,-0.08221366256475449
787,-0.1385781168937683
788,-0.03461841866374016
789,-0.0009439159766770899
790,0.19370263814926147
791,0.25267404317855835
792,-0.05545703321695328
793,0.07569161802530289
794,-0.06330818682909012
795,-0.13176999986171722
796,0.2766055464744568
797,0.28708526492118835
798,0.11775904148817062
799,-0.013897429220378399
800,0.11303030699491501
801,-0.009352350607514381
802,-0.20172114670276642
803,0.23337028920650482
804,-0.14307358860969543
805,-0.09733530133962631
806,0.036451712250709534
807,0.03334139287471771
808,-0.11108992248773575
809,0.1715182363986969
810,0.22776170074939728
811,-0.23584946990013123
812,-0.13143065571784973
813,0.08072950690984726
814,0.16881471872329712
815,-0.05411608889698982
816,0.03777772933244705
817,-0.08893836289644241
818,0.10219547152519226
819,0.053590647876262665
820,0.2003786861896515
821,0.04689186438918114
822,0.0476188063621521
823,0.11439702659845352
824,0.18680812418460846
825,0.03899957612156868
826,-0.1656198799610138
827,-0.03451649099588394
828,0.13679715991020203
829,-0.16223947703838348
830,-0.02042444609105587
831,0.13963645696640015
832,-0.04790743812918663
833,0.12637008726596832
834,-0.11459846794605255
835,0.18035000562667847
836,0.3318674564361572
837,0.0965612530708313
838,0.0424802266061306
839,0.04538965970277786
840,0.052072033286094666
841,0.018893495202064514
842,0.16936741769313812
843,-0.10944181680679321
844,0.19981488585472107
845,0.08340569585561752
846,0.11528147757053375
847,-0.06008521467447281
848,-0.058688580989837646
849,-0.10129064321517944
850,0.04243665933609009
851,0.08311454951763153
852,-0.12012175470590591
853,-0.10625962167978287
854,-0.06767729669809341
855,0.048281583935022354
856,0.040831394493579865
857,0.10684947669506073
858,0.008266923017799854
859,0.14546070992946625
860,0.3318011462688446
861,0.21692150831222534
862,0.2840796113014221
863,-0.03180587291717529
864,-0.002969604916870594
865,-0.12415286898612976
866,-0.1676325798034668
867,0.11265670508146286
868,-0.10139083117246628
869,0.028195910155773163
870,0.3553266227245331
871,-0.06333102285861969
872,-0.12650635838508606
873,-0.14262104034423828
874,-0.2934962213039398
875,-0.047619834542274475
876,0.16715030372142792
877,-0.031249456107616425
878,-0.08950665593147278
879,0.07713017612695694
880,0.07229375839233398
881,0.022486962378025055
882,-0.05689333379268646
883,0.2887926995754242
884,0.05965294688940048
885,0.06146278604865074
886,-0.08352336287498474
887,-0.10746335238218307
888,-0.12150493264198303
889,-0.097895547747612
890,0.00146571546792984
891,0.052620161324739456
892,0.06629976630210876
893,-0.00010389380622655153
894,-0.03226970508694649
895,0.16906249523162842
896,0.03264029696583748
897,-0.08752739429473877
898,0.01622861996293068
899,-0.22206561267375946
900,0.08818981051445007
901,0.06677848845720291
902,0.2851687967777252
903,0.12714850902557373
904,0.09662872552871704
905,-0.0326521210372448
906,0.13401436805725098
907,0.24197618663311005
908,0.20038491487503052
909,-0.018271060660481453
910,-0.0265175960958004
911,0.30885106325149536
912,0.2991204261779785
913,-0.025883331894874573
914,-0.06827624142169952
915,0.028598548844456673
916,-0.1435956209897995
917,0.03386303037405014
918,-0.12428905069828033
919,-0.05158211290836334
920,-0.04467080160975456
921,0.2360657900571823
922,0.11450634896755219
923,0.2462926208972931
924,0.18374361097812653
925,0.20073963701725006
926,0.3111489713191986
927,0.060885120183229446
928,0.013091135770082474
929,0.09190777689218521
930,-0.017654292285442352
931,0.006670117843896151
932,-0.06645520031452179
933,-0.011347394436597824
934,-0.048370301723480225
935,0.0060205115005373955
936,-0.0004922773223370314
937,0.3309526741504669
938,0.27800098061561584
939,-0.03586462885141373
940,-0.12311781197786331
941,0.012197908945381641
942,0.011948082596063614
943,0.2670837938785553
944,0.17901676893234253
945,-0.009287495166063309
946,0.03178317844867706
947,0.25916650891304016
948,0.10455798357725143
949,-0.012295746244490147
950,0.014304009266197681
951,-0.13357001543045044
952,0.2179797887802124
953,0.18082889914512634
954,-0.03285286948084831
955,0.10089986771345139
956,-0.0516851544380188
957,-0.03796064853668213
958,-0.06565392017364502
959,0.013535009697079659
960,0.06286193430423737
961,0.149543896317482
962,-0.03771662712097168
963,0.05396469309926033
964,0.3670320510864258
965,0.33881208300590515
966,0.4426034390926361
967,-0.09861131012439728
968,0.3141222596168518
969,0.19238251447677612
970,0.06322257220745087
971,-0.043042831122875214
972,-0.08835901319980621
973,0.5063797235488892
974,0.23916855454444885
975,0.05208896845579147
976,0.06898233294487
977,-0.009237512946128845
978,0.28700175881385803
979,-0.04278445988893509
980,0.0039649177342653275
981,-0.04745498299598694
982,0.04177679121494293
983,0.01879459246993065
984,-0.006228659301996231
985,-0.1662653684616089
986,0.3177929222583771
987,0.2675545811653137
988,0.16628926992416382
989,0.38707345724105835
990,0.17505045235157013
991,0.18423710763454437
992,-0.11304730176925659
993,-0.041823484003543854
994,-0.036349620670080185
995,-0.17295397818088531
996,0.23591162264347076
997,0.3979513645172119
998,0.07586951553821564
999,-0.0815562903881073
1000,0.11671851575374603
1001,0.013765835203230381
1002,0.9999999403953552
1003,0.0930490493774414
1004,0.034176841378211975
1005,-0.10569210350513458
1006,-0.1805129200220108
1007,-0.008917073719203472
1008,0.04809703677892685
1009,-0.0913771316409111
1010,0.15897399187088013
1011,-0.03705763444304466
1012,-0.11222255975008011
1013,-0.03438042104244232
1014,-0.15481147170066833
1015,-0.10773100703954697
1016,-0.0775328055024147
1017,-0.10157566517591476
1018,0.3200441002845764
1019,0.42365774512290955
1020,0.2144968956708908
1021,0.12253828346729279
1022,-0.2246113121509552
1023,-0.035445716232061386
1024,0.12582635879516602
1025,0.15757471323013306
1026,-0.12401780486106873
1027,0.3443111479282379
1028,0.1994209587574005
1029,0.03514096885919571
1030,0.054951708763837814
1031,0.09327563643455505
1032,-0.014983604662120342
1033,-0.04961578920483589
1034,0.0733797624707222
1035,-0.03482488915324211
1036,-0.09834079444408417
1037,0.08055657893419266
1038,-0.028714288026094437
1039,0.02111748605966568
1040,0.05376718193292618
1041,-0.1340704709291458
1042,0.33833596110343933
1043,-0.10168294608592987
1044,0.023928558453917503
1045,0.025780675932765007
1046,0.32727888226509094
1047,-0.1919918656349182
1048,0.0064964559860527515
1049,-0.2145785689353943
1050,-0.12039792537689209
1051,-0.06948578357696533
1052,-0.043036360293626785
1053,0.07320046424865723
1054,0.0780775174498558
1055,0.4220215380191803
1056,-0.05285954475402832
1057,-0.09409798681735992
1058,0.052688080817461014
1059,0.05175540968775749
1060,0.18025076389312744
1061,0.1029849648475647
1062,-0.11970311403274536
1063,0.030985631048679352
1064,0.014227612875401974
1065,0.23526301980018616
1066,0.3028009831905365
1067,-0.06975933909416199
1068,-0.04081432893872261
1069,-0.07091919332742691
1070,-0.02398962900042534
1071,0.10005009174346924
1072,0.3589368462562561
1073,-0.14633801579475403
1074,0.014178509823977947
1075,0.014032420702278614
1076,-0.09688209742307663
1077,-0.11436939239501953
1078,0.23234602808952332
1079,0.1496223509311676
1080,0.2435315102338791
1081,0.012261083349585533
1082,0.19874413311481476
1083,0.0935194119811058
1084,-0.1318831890821457
1085,0.3230034112930298
1086,-0.001377774402499199
1087,-0.12206130474805832
1088,0.10409078001976013
1089,0.03903413191437721
1090,0.145472913980484
1091,-0.02214856632053852
1092,0.37817463278770447
1093,0.046195004135370255
1094,0.15116797387599945
1095,-0.0162955392152071
1096,-0.08393121510744095
1097,0.08715245872735977
1098,-0.02659660577774048
1099,-0.1617123782634735
1100,-0.12488260120153427
1101,0.2957710325717926
1102,0.013529838994145393
1103,0.0423712395131588
1104,-0.1573544293642044
1105,-0.1659882664680481
1106,0.3476739525794983
1107,-0.11778394877910614
1108,0.1285397857427597
1109,0.1452382206916809
1110,0.1915043592453003
1111,0.0567297488451004
1112,0.0597916804254055
1113,0.0018921412993222475
1114,-0.02478586696088314
1115,-0.020093195140361786
1116,0.08864277601242065
1117,-0.08572595566511154
1118,0.027894560247659683
1119,0.1061367318034172
1120,0.12370476126670837
1121,0.16083385050296783
1122,0.28667566180229187
1123,0.30327048897743225
1124,0.021976500749588013
1125,-0.08218738436698914
1126,-0.09198445826768875
1127,0.011669221334159374
1128,0.07051929086446762
1129,-0.19072666764259338
1130,-0.011821328662335873
1131,-0.11335396021604538
1132,-0.08785616606473923
1133,-0.1365208476781845
1134,0.32142728567123413
1135,0.17149494588375092
1136,-0.1473568081855774
1137,-0.17609967291355133
1138,0.015294713899493217
1139,-0.10401421785354614
1140,-0.08060600608587265
1141,-0.02855581045150757
1142,0.039493102580308914
1143,-0.16838376224040985
1144,0.018960634246468544
1145,-0.032396622002124786
1146,0.12492191046476364
1147,0.16089430451393127
1148,0.07143506407737732
1149,0.009894734248518944
1150,0.19241878390312195
1151,0.12981779873371124
1152,-0.15625733137130737
1153,-0.04782585799694061
1154,0.06499939411878586
1155,0.0591864287853241
1156,0.16220402717590332
1157,0.07767268270254135
1158,-0.06813599169254303
1159,0.32822927832603455
1160,0.040187008678913116
1161,-0.030787719413638115
1162,0.22746054828166962
1163,-0.1939830631017685
1164,0.03207182139158249
1165,0.00045336363837122917
1166,-0.023960445076227188
1167,0.06255614757537842
1168,-0.09147676825523376
1169,0.02668165974318981
1170,0.07262352854013443
1171,-0.1130622997879982
1172,0.3787793517112732
1173,0.004552531987428665
1174,0.13174398243427277
1175,0.13662093877792358
1176,0.15502604842185974
1177,0.04709995537996292
1178,0.06297926604747772
1179,-0.0724322497844696
1180,-0.014374760910868645
1181,-0.009979341179132462
1182,0.06170998513698578
1183,-0.08502164483070374
1184,-0.19862814247608185
1185,0.4342178404331207
1186,0.20970198512077332
1187,0.2342713326215744
1188,0.04973877966403961
1189,0.04622482508420944
1190,-0.10831637680530548
1191,0.19664284586906433
1192,0.23655427992343903
1193,0.04932554066181183
1194,0.16858358681201935
1195,0.044862985610961914
1196,0.06798296421766281
1197,-0.058673396706581116
1198,-0.02957092598080635
1199,-0.149598628282547
1200,-0.12372647970914841
1201,0.11658721417188644
1202,0.07769158482551575
1203,0.319570928812027
