id,similarity
194,-0.009688162244856358
195,-0.04928864538669586
196,-0.03176630660891533
197,0.19027194380760193
198,0.06485585123300552
199,-0.17235785722732544
200,0.07637068629264832
201,0.12417949736118317
202,-0.035422563552856445
203,0.11416564881801605
204,0.10392604768276215
205,-0.18541739881038666
206,-0.01694587990641594
207,-0.01450215931981802
208,0.466842919588089
209,0.0007999883964657784
210,0.18031929433345795
211,0.3340657353401184
212,-0.05780091509222984
213,-0.09305143356323242
214,0.07664066553115845
215,0.14384013414382935
216,-0.18560239672660828
217,-0.07973495870828629
218,-0.09469285607337952
219,-0.2049623727798462
220,-0.23844856023788452
221,0.09918263554573059
222,0.11321869492530823
223,0.07646279782056808
224,0.007762964814901352
225,-0.11890315264463425
226,0.0534806028008461
227,0.006227300502359867
228,-0.0027921805158257484
229,0.10277320444583893
230,-0.14109660685062408
231,0.13977740705013275
232,0.1486123502254486
233,0.25844502449035645
234,-0.021839134395122528
235,0.15281523764133453
236,0.2850360870361328
237,-0.00394439185038209
238,-0.15745842456817627
239,0.0702681615948677
240,0.012710446491837502
241,-0.0621795691549778
242,0.009538502432405949
243,-0.04835651442408562
244,0.0003747536102309823
245,0.37121453881263733
246,0.25232449173927307
247,0.0204035434871912
248,0.11399128288030624
249,0.24931587278842926
250,0.11479078978300095
251,0.16420859098434448
252,-0.07465686649084091
253,0.36609748005867004
254,-0.1214308887720108
255,-0.02725011296570301
256,0.08452296257019043
257,0.15666082501411438
258,0.07104042172431946
259,-0.015016023069620132
260,0.0703132301568985
261,-0.04088541865348816
262,0.12773138284683228
263,-0.016196785494685173
264,0.02629103884100914
265,0.008722641505300999
266,0.2226942479610443
267,-0.18677347898483276
268,-0.013717122375965118
269,0.05952208861708641
270,0.11766261607408524
271,0.34482914209365845
272,0.26989129185676575
273,0.1428922861814499
274,0.03542541712522507
275,0.33362340927124023
276,0.016661889851093292
277,-0.07254970818758011
278,-0.0667775347828865
279,0.29997047781944275
280,-0.12532459199428558
281,-0.13433842360973358
282,-0.051704276353120804
283,-0.1361011117696762
284,0.06080405041575432
285,-0.05188213288784027
286,0.12392540276050568
287,0.1909678727388382
288,0.31030750274658203
289,0.2983323633670807
290,0.20414280891418457
291,0.38443368673324585
292,0.3545570969581604
293,-0.09564917534589767
294,-0.09388432651758194
295,-0.12673617899417877
296,0.046419452875852585
297,0.05739537253975868
298,-0.06636472046375275
299,-0.16089992225170135
300,0.25721025466918945
301,0.05261916294693947
302,0.009515514597296715
303,-0.134909525513649
304,0.1779913604259491
305,0.14568215608596802
306,-0.001746156718581915
307,-0.0373736135661602
308,-0.06887591630220413
309,-0.1219019889831543
310,0.06767036765813828
311,0.14881104230880737
312,0.32336926460266113
313,0.0958462581038475
314,0.06095733121037483
315,-0.11641725897789001
316,0.019523438066244125
317,0.3459469974040985
318,0.24623388051986694
319,0.34760940074920654
320,-0.0762237012386322
321,-0.06941000372171402
322,-0.07631468772888184
323,-0.17652307450771332
324,0.15182830393314362
325,-0.08712435513734818
326,0.06723881512880325
327,0.34014570713043213
328,-0.14876414835453033
329,-0.10681789368391037
330,0.01460828073322773
331,-0.16812440752983093
332,0.12190521508455276
333,0.0375373512506485
334,-0.008741209283471107
335,0.15535232424736023
336,0.47446417808532715
337,-0.09408633410930634
338,-0.016307570040225983
339,-0.021394267678260803
340,-0.032748911529779434
341,0.1708219200372696
342,0.3386579751968384
343,0.07490603625774384
344,-0.0635722279548645
345,-0.11972467601299286
346,0.009593181312084198
347,0.0556914322078228
348,0.08737034350633621
349,0.03245573863387108
350,0.056800320744514465
351,0.3441905677318573
352,0.01994192600250244
353,0.09565342217683792
354,-0.13425251841545105
355,0.043898340314626694
356,-0.014310648664832115
357,0.12333016097545624
358,0.12043129652738571
359,-0.14237017929553986
360,-0.03728868439793587
361,0.15286754071712494
362,-0.00415358692407608
363,-0.11706868559122086
364,-0.08613695204257965
365,0.07245250791311264
366,-0.020544610917568207
367,0.1174970343708992
368,-0.023151997476816177
369,-0.08736476302146912
370,0.08646609634160995
371,0.26532071828842163
372,0.10592649132013321
373,0.03325566649436951
374,-0.024014508351683617
375,-0.07325143367052078
376,0.28141504526138306
377,0.215913787484169
378,0.01987619325518608
379,-0.0036625657230615616
380,0.038382887840270996
381,0.022667815908789635
382,-0.06637398153543472
383,-0.06103113293647766
384,-0.3194539248943329
385,0.005246961954981089
386,-0.043270424008369446
387,0.15408334136009216
388,0.11972131580114365
389,0.09815989434719086
390,0.48118558526039124
391,0.1637432873249054
392,-0.11197084188461304
393,0.008483881130814552
394,-0.10919418931007385
395,-0.13201460242271423
396,0.17585627734661102
397,0.2909298241138458
398,0.14008457958698273
399,0.11354061216115952
400,-0.2014695256948471
401,-0.04103023558855057
402,0.0074642375111579895
403,-0.07251006364822388
404,0.02326384000480175
405,-0.14296509325504303
406,0.0435224287211895
407,-0.08596204221248627
408,0.26652514934539795
409,0.0355839841067791
410,0.26480889320373535
411,0.20265145599842072
412,-0.05094597488641739
413,0.2601023018360138
414,0.2938370704650879
415,-0.04518547281622887
416,-0.014477855525910854
417,0.03535494580864906
418,-0.0629812628030777
419,-0.12478688359260559
420,-0.028985098004341125
421,0.08816021680831909
422,0.19413825869560242
423,-0.05887444317340851
424,0.06452780961990356
425,-0.17062118649482727
426,-0.0316573902964592
427,0.015971476212143898
428,0.09428960829973221
429,0.09056291729211807
430,-0.02350623533129692
431,0.10072512924671173
432,0.17945179343223572
433,0.30944526195526123
434,-0.0696612074971199
435,-0.06709635257720947
436,0.01596985198557377
437,-0.03767413645982742
438,-0.01065646018832922
439,-0.04279261827468872
440,-0.07009749114513397
441,-0.03113224171102047
442,-0.11194141954183578
443,-0.10267143696546555
444,0.11344745010137558
445,0.33059677481651306
446,0.4391530454158783
447,-0.18921837210655212
448,-0.04912475496530533
449,0.07814783602952957
450,0.014879746362566948
451,-0.10890957713127136
452,0.019002003595232964
453,0.20546764135360718
454,0.012370732612907887
455,0.28428927063941956
456,0.22355496883392334
457,0.3437153100967407
458,-0.14280150830745697
459,-0.10460872203111649
460,-0.0747358575463295
461,0.10230441391468048
462,0.08015519380569458
463,0.02775663137435913
464,-0.07804928719997406
465,0.155177503824234
466,-0.12840040028095245
467,-0.10413921624422073
468,-0.10017804801464081
469,-0.026750212535262108
470,0.1422388255596161
471,0.285921573638916
472,0.02844022400677204
473,-0.10320369154214859
474,-0.07900053262710571
475,-0.0006990712136030197
476,0.47444576025009155
477,0.21319153904914856
478,-0.06803913414478302
479,0.05753115564584732
480,0.3715829849243164
481,-0.11227679252624512
482,-0.14093324542045593
483,0.27120548486709595
484,0.26140350103378296
485,-0.10001025348901749
486,-0.012649541720747948
487,0.10447338223457336
488,0.2531219720840454
489,-0.2245245724916458
490,-0.08486424386501312
491,0.3157540559768677
492,0.255759060382843
493,-0.09656388312578201
494,-0.01534171774983406
495,-0.035975322127342224
496,0.01470140554010868
497,0.1766543686389923
498,0.2171981781721115
499,0.03648417443037033
500,0.030987922102212906
501,-0.04113950952887535
502,-0.19397957623004913
503,0.1620933562517166
504,0.2853757441043854
505,0.030823668465018272
506,-0.18176235258579254
507,-0.034971725195646286
508,0.07632959634065628
509,0.12315075099468231
510,-0.020977415144443512
511,-0.2601490318775177
512,0.0127062713727355
513,0.0658733919262886
514,0.20343129336833954
515,0.044048525393009186
516,0.2818528115749359
517,-0.08569096773862839
518,-0.0038730353116989136
519,-0.003102945163846016
520,0.12796901166439056
521,-0.08975213021039963
522,-0.00947265699505806
523,-0.07065095007419586
524,0.054866041988134384
525,-0.03532838821411133
526,0.058699481189250946
527,0.1804109513759613
528,0.25545981526374817
529,0.28754428029060364
530,0.1321469396352768
531,0.10953507572412491
532,0.09405065327882767
533,0.18098430335521698
534,0.10598955303430557
535,-0.027457356452941895
536,0.09727226197719574
537,0.18115782737731934
538,0.29441553354263306
539,0.2103041559457779
540,0.07606624066829681
541,0.02788667008280754
542,0.12982212007045746
543,0.014384130015969276
544,0.28931522369384766
545,0.15780839323997498
546,0.0328218974173069
547,-0.052233994007110596
548,-0.037773601710796356
549,-0.045972321182489395
550,0.18161357939243317
551,-0.168809175491333
552,-0.00012929303920827806
553,-0.001411504577845335
554,-0.04358741641044617
555,-0.10893601924180984
556,0.06457288563251495
557,-0.10959406197071075
558,0.35631075501441956
559,-0.05740821361541748
560,0.2885317802429199
561,0.17729459702968597
562,0.017983553931117058
563,0.04283566027879715
564,0.15288035571575165
565,0.20802441239356995
566,0.3989749550819397
567,-0.015874208882451057
568,-0.06333974003791809
569,-0.07393115758895874
570,0.05649326369166374
571,0.2102021425962448
572,0.06999682635068893
573,-0.09690768271684647
574,0.09033815562725067
575,0.22957704961299896
576,0.06797968596220016
577,-0.10994148254394531
578,0.07964547723531723
579,0.04145961254835129
580,0.09108603745698929
581,0.30060309171676636
582,-0.11633376032114029
583,0.016452938318252563
584,0.03783414512872696
585,0.07463659346103668
586,-0.020655851811170578
587,0.12640853226184845
588,0.24857476353645325
589,-0.05938459560275078
590,0.19103847444057465
591,0.0485728457570076
592,-0.10694572329521179
593,-0.02977544069290161
594,-0.17000634968280792
595,-0.013069690205156803
596,0.06897064298391342
597,-0.07652322202920914
598,0.044324588030576706
599,-0.04377575218677521
600,0.08262638002634048
601,-0.03496020287275314
602,0.015336990356445312
603,0.25607240200042725
604,-0.1799841821193695
605,-0.11045580357313156
606,-0.03514400124549866
607,0.1573680192232132
608,-0.23722951114177704
609,0.08131473511457443
610,-0.05631207674741745
611,0.08547709137201309
612,-0.06793079525232315
613,-0.126284658908844
614,-0.01040930487215519
615,0.02848685532808304
616,-0.11631354689598083
617,0.0923352986574173
618,0.1905302107334137
619,0.05161993205547333
620,-0.03064846433699131
621,0.12200208753347397
622,-0.0021692612208426
623,-0.004364595748484135
624,0.011346032842993736
625,0.1161365807056427
626,0.12412890791893005
627,-0.030494969338178635
628,0.04133257642388344
629,0.09574046730995178
630,-0.04524865373969078
631,-0.018172619864344597
632,-0.029840677976608276
633,0.18910612165927887
634,0.23103976249694824
635,0.05424678698182106
636,0.3094324767589569
637,0.3856808841228485
638,0.0805312842130661
639,-0.12089982628822327
640,-0.2920162081718445
641,0.1901947557926178
642,0.1825498342514038
643,0.1244482547044754
644,0.20952445268630981
645,0.22395381331443787
646,-0.13128924369812012
647,-0.0014940183609724045
648,0.3181779384613037
649,-0.0019831950776278973
650,-0.09954658895730972
651,-0.12806549668312073
652,-0.08150973916053772
653,0.3461330831050873
654,0.07139068841934204
655,0.05746077746152878
656,0.2592557668685913
657,0.08931884169578552
658,-0.06652402132749557
659,0.03720478713512421
660,0.046490807086229324
661,-0.0006384308799169958
662,0.046941548585891724
663,0.06667553633451462
664,-0.00846192054450512
665,-0.03192717209458351
666,0.0906950980424881
667,0.11815749108791351
668,-0.1303933560848236
669,-0.049746323376894
670,0.05661354586482048
671,0.11870945245027542
672,0.3248845338821411
673,0.09892053157091141
674,-0.0826614499092102
675,-0.09951688349246979
676,0.008480865508317947
677,0.3448507785797119
678,0.27947455644607544
679,-0.0169241763651371
680,0.07728585600852966
681,0.002218957059085369
682,-0.040855251252651215
683,-0.05024232715368271
684,-0.19300724565982819
685,-0.08814894407987595
686,0.10678121447563171
687,0.023842835798859596
688,-0.05748908966779709
689,0.033941600471735
690,0.011179430410265923
691,0.08445806801319122
692,0.09796340018510818
693,-0.1100696250796318
694,0.261579304933548
695,0.035137973725795746
696,0.038738079369068146
697,-0.010745077393949032
698,0.11995847523212433
699,-0.0600876659154892
700,0.10477536171674728
701,0.12085335701704025
702,-0.10114981234073639
703,-0.0016149403527379036
704,0.06492514163255692
705,0.04816021770238876
706,-0.2062433660030365
707,-0.0037171514704823494
708,0.07423155754804611
709,0.0973208025097847
710,0.08679191768169403
711,-0.08925948292016983
712,0.016476258635520935
713,-0.12033171206712723
714,0.16485099494457245
715,0.3186904191970825
716,-0.12165897339582443
717,-0.0023065609857439995
718,0.1052522286772728
719,-0.01951899379491806
720,0.1580013930797577
721,-0.15044988691806793
722,0.368565171957016
723,0.1976863443851471
724,0.19038382172584534
725,0.06930773705244064
726,0.09785084426403046
727,0.37524542212486267
728,0.019986040890216827
729,0.07502643764019012
730,0.17501766979694366
731,-0.12204469740390778
732,-0.01965695433318615
733,0.3430339992046356
734,-0.060137614607810974
735,-0.15386512875556946
736,-0.12947048246860504
737,0.21026726067066193
738,-0.01125799398869276
739,-0.05865778774023056
740,0.0037909680977463722
741,0.15568821132183075
742,-0.11020209640264511
743,0.12607024610042572
744,0.0256181713193655
745,0.13248437643051147
746,-0.08693692833185196
747,0.08097457140684128
748,-0.04703619331121445
749,0.03076779842376709
750,0.014307288452982903
751,0.0555131621658802
752,0.040309540927410126
753,0.22953297197818756
754,0.09040281176567078
755,0.22085294127464294
756,-0.07643771916627884
757,0.09679438918828964
758,0.046702757477760315
759,0.059678662568330765
760,0.37418922781944275
761,0.1892080008983612
762,0.24201911687850952
763,0.1915954351425171
764,0.054679155349731445
765,-0.1322246491909027
766,-0.291913777589798
767,0.04075416550040245
768,0.12476811558008194
769,-0.019101861864328384
770,-0.2709311246871948
771,-0.08504854887723923
772,0.04480176791548729
773,-0.0688081905245781
774,-0.16978253424167633
775,-0.06497597694396973
776,-0.09903670102357864
777,-0.14618514478206635
778,0.12816846370697021
779,0.04922489821910858
780,0.2674042582511902
781,0.01599857769906521
782,0.39075642824172974
783,-0.11990286409854889
784,0.005068629514425993
785,0.01663089357316494
786,0.05374719575047493
787,0.06666304171085358
788,-0.04152001067996025
789,-0.1277322918176651
790,0.17426343262195587
791,0.48652592301368713
792,-0.06743331998586655
793,0.1302133947610855
794,0.043588362634181976
795,0.06071082875132561
796,0.21060241758823395
797,0.31306326389312744
798,0.051666513085365295
799,-0.08221076428890228
800,0.1377219259738922
801,-0.01826959103345871
802,0.00550555856898427
803,0.26827555894851685
804,0.05878309905529022
805,0.1383240669965744
806,0.04985678568482399
807,0.12224407494068146
808,-0.08041098713874817
809,0.21711339056491852
810,0.06818703562021255
811,-0.08929193019866943
812,0.002213474828749895
813,-0.03428194299340248
814,0.184678316116333
815,-0.20895761251449585
816,0.022159477695822716
817,0.06364455819129944
818,0.0669449046254158
819,-0.04852457344532013
820,0.07185019552707672
821,-0.05183996632695198
822,0.019971806555986404
823,-0.036172911524772644
824,0.015367209911346436
825,-0.14080406725406647
826,-0.11770529299974442
827,0.1932208091020584
828,0.1154777780175209
829,0.027833202853798866
830,0.08258537948131561
831,-0.02858860418200493
832,-0.08769193291664124
833,-0.03725322708487511
834,-0.16675180196762085
835,0.29010313749313354
836,0.361978143453598
837,-0.03301618993282318
838,0.07991504669189453
839,0.05734144151210785
840,-0.08583766222000122
841,-0.046654924750328064
842,-0.04667618125677109
843,-0.06318364292383194
844,-0.056635480374097824
845,0.052110761404037476
846,0.010370472446084023
847,0.19298014044761658
848,0.027496978640556335
849,0.024089526385068893
850,0.01620878279209137
851,-0.05560138449072838
852,0.05641292780637741
853,0.041004642844200134
854,0.017507068812847137
855,0.0451401062309742
856,-0.081940658390522
857,0.0730757862329483
858,0.02487119287252426
859,-0.1222434937953949
860,0.3030097782611847
861,0.37157121300697327
862,0.010875524021685123
863,0.04331010952591896
864,-0.14674241840839386
865,-0.02120998315513134
866,0.038323402404785156
867,-0.08948346227407455
868,0.025951039046049118
869,-0.012451454997062683
870,-0.07410521060228348
871,-0.08166157454252243
872,0.0469801127910614
873,0.03041486069560051
874,0.13792158663272858
875,-0.01875508949160576
876,-0.11746974289417267
877,-0.1230221837759018
878,0.04724779352545738
879,-0.033431146293878555
880,-0.16501255333423615
881,0.013325839303433895
882,-0.05361073091626167
883,0.3877008855342865
884,0.027633778750896454
885,0.1318846195936203
886,0.0014672456309199333
887,0.34527280926704407
888,-0.025215450674295425
889,0.053269680589437485
890,-0.08205518126487732
891,0.13720563054084778
892,0.16023491322994232
893,-0.054550666362047195
894,-0.06090004742145538
895,0.15028700232505798
896,0.0029519833624362946
897,-0.032863881438970566
898,-0.08238514512777328
899,-0.03948727995157242
900,0.06609026342630386
901,0.03457214683294296
902,0.3057395815849304
903,-0.10368567705154419
904,-0.12486652284860611
905,-0.15848445892333984
906,0.029784001410007477
907,0.18164536356925964
908,0.13578568398952484
909,-0.12491610646247864
910,-0.03680942952632904
911,0.2262793630361557
912,0.41890057921409607
913,-0.013968406245112419
914,0.040185775607824326
915,-0.14369156956672668
916,0.06779833883047104
917,0.162427619099617
918,0.04211430624127388
919,0.033800892531871796
920,-0.0653471127152443
921,0.12682776153087616
922,0.13377079367637634
923,0.33047032356262207
924,0.19820326566696167
925,-0.11456024646759033
926,-0.06494544446468353
927,0.10421156138181686
928,0.013388536870479584
929,-0.04912211745977402
930,-0.05032721161842346
931,0.045126814395189285
932,0.12589821219444275
933,0.08165089040994644
934,-0.18060627579689026
935,-0.1531914621591568
936,0.008855815045535564
937,0.25298434495925903
938,0.28822821378707886
939,0.09157982468605042
940,0.11613764613866806
941,-0.0924815684556961
942,0.1361769437789917
943,0.29216268658638
944,0.21185603737831116
945,0.007230568677186966
946,0.10232795029878616
947,0.2838185131549835
948,-0.040771909058094025
949,-0.027927152812480927
950,0.12443607300519943
951,0.05987308919429779
952,0.08208779990673065
953,0.20929449796676636
954,-0.00824221596121788
955,0.0928865447640419
956,0.22798116505146027
957,-0.0908384770154953
958,0.026281870901584625
959,0.2233441174030304
960,-0.04700842499732971
961,-0.0884765163064003
962,-0.13984307646751404
963,-0.00830935500562191
964,0.2512097656726837
965,0.27442705631256104
966,0.3035277724266052
967,-0.042258769273757935
968,0.2586744427680969
969,0.13351427018642426
970,0.036536794155836105
971,-0.08775438368320465
972,-0.12335516512393951
973,0.41486769914627075
974,0.32127895951271057
975,-0.14274819195270538
976,0.03332379460334778
977,0.005138753913342953
978,0.2324044555425644
979,0.024019993841648102
980,0.06770429760217667
981,-0.010642921552062035
982,0.13812635838985443
983,-0.046515461057424545
984,-0.09436073154211044
985,0.003991732839494944
986,0.14846405386924744
987,0.20739106833934784
988,0.2357516586780548
989,0.21724790334701538
990,0.1572408378124237
991,0.3421950936317444
992,-0.06130550056695938
993,-1.8530525267124176e-05
994,0.0006834139348939061
995,0.10917612910270691
996,0.3015008866786957
997,0.300320565700531
998,-0.049030277878046036
999,0.053096070885658264
1000,-0.10291150212287903
1001,0.061128027737140656
1002,0.04528330639004707
1003,-0.07060463726520538
1004,-0.051369808614254
1005,0.1236463114619255
1006,0.0663822665810585
1007,-0.04996349290013313
1008,-0.14730843901634216
1009,-0.06883614510297775
1010,-0.03149055689573288
1011,-0.06474066525697708
1012,-0.1680205762386322
1013,-0.17616231739521027
1014,0.07234957814216614
1015,-0.04768003523349762
1016,0.057244375348091125
1017,0.08594048023223877
1018,-0.05965869128704071
1019,-0.06123627722263336
1020,0.06584030389785767
1021,0.004055234137922525
1022,-0.08523397892713547
1023,-0.11687082052230835
1024,-0.019020922482013702
1025,-0.239928737282753
1026,0.08137635141611099
1027,0.3287699222564697
1028,0.11938773095607758
1029,0.10235153138637543
1030,-0.0009244782850146294
1031,-0.034564293920993805
1032,-0.05471276119351387
1033,0.10818696022033691
1034,0.0903380960226059
1035,0.04561340808868408
1036,0.08274978399276733
1037,0.03456944599747658
1038,0.14240212738513947
1039,-0.13384659588336945
1040,0.05615627393126488
1041,-0.0016652457416057587
1042,0.25206491351127625
1043,-0.003426419571042061
1044,-0.12694966793060303
1045,0.0033720238134264946
1046,0.32300931215286255
1047,-0.023100636899471283
1048,-0.04490356147289276
1049,-0.12411540001630783
1050,-0.04838765785098076
1051,-0.08658107370138168
1052,0.04734889045357704
1053,0.2568441927433014
1054,0.27456560730934143
1055,0.26343420147895813
1056,-0.11386150121688843
1057,-0.10431082546710968
1058,0.09877701848745346
1059,-0.01907554641366005
1060,-0.04642460495233536
1061,0.09542359411716461
1062,0.25162842869758606
1063,-0.06549674272537231
1064,-0.09607892483472824
1065,0.006298414897173643
1066,0.31194037199020386
1067,0.05924089998006821
1068,-0.03801869601011276
1069,-0.07435622066259384
1070,0.04667133837938309
1071,-0.01774379424750805
1072,0.29362937808036804
1073,-0.011191844940185547
1074,-0.018998991698026657
1075,-0.033713214099407196
1076,-0.009415796026587486
1077,-0.10274188220500946
1078,0.2458321452140808
1079,0.21806807816028595
1080,0.3018624782562256
1081,-0.042550940066576004
1082,0.15920428931713104
1083,0.06957609206438065
1084,0.008507272228598595
1085,0.3247247040271759
1086,-0.0033651133999228477
1087,-0.08817306160926819
1088,-0.027248065918684006
1089,0.0554889552295208
1090,0.09995003789663315
1091,-0.15074008703231812
1092,0.29412493109703064
1093,-0.007065067067742348
1094,0.04092946648597717
1095,-0.06510744988918304
1096,0.16176074743270874
1097,-0.08270792663097382
1098,0.026307422667741776
1099,-0.1312502920627594
1100,-0.019173868000507355
1101,0.2705177366733551
1102,0.0433986559510231
1103,-0.099112369120121
1104,0.04669483006000519
1105,0.29699113965034485
1106,0.2820184826850891
1107,0.14295008778572083
1108,-0.06605872511863708
1109,-0.011334716342389584
1110,0.2208556979894638
1111,0.011157983914017677
1112,-0.02613271027803421
1113,0.054284051060676575
1114,0.05461016669869423
1115,-0.0760510116815567
1116,-0.06981200724840164
1117,-0.027127668261528015
1118,0.017163502052426338
1119,-0.12701384723186493
1120,0.02687428891658783
1121,0.3677956163883209
1122,0.3110712766647339
1123,0.2894061803817749
1124,-0.10057315975427628
1125,-0.1291753351688385
1126,0.13435949385166168
1127,0.01267717033624649
1128,0.0029357019811868668
1129,-0.06045513600111008
1130,-0.010246367193758488
1131,-0.07980497926473618
1132,-0.004866335541009903
1133,-0.09702569246292114
1134,0.18284815549850464
1135,0.06796634197235107
1136,0.06496001780033112
1137,-0.014451366849243641
1138,-0.04536716639995575
1139,-0.08566949516534805
1140,0.018076986074447632
1141,-0.07446390390396118
1142,0.0946417972445488
1143,0.34075167775154114
1144,0.021736184135079384
1145,-0.10465303808450699
1146,0.2053208351135254
1147,0.14872971177101135
1148,-0.04770931228995323
1149,-0.010917658917605877
1150,-0.14645279943943024
1151,0.13808858394622803
1152,-0.04847649484872818
1153,0.09319749474525452
1154,-0.15981203317642212
1155,0.0752045065164566
1156,0.03893497586250305
1157,0.06527408212423325
1158,-0.06741690635681152
1159,0.24282288551330566
1160,0.2701689600944519
1161,0.046122655272483826
1162,0.31615155935287476
1163,-0.10220976173877716
1164,0.1640050858259201
1165,-0.18602734804153442
1166,0.06533650308847427
1167,0.037861522287130356
1168,0.12764202058315277
1169,0.016516845673322678
1170,0.11536183208227158
1171,-0.021169601008296013
1172,-0.17849504947662354
1173,-0.0029537733644247055
1174,0.19471262395381927
1175,-0.021560227498412132
1176,0.030516352504491806
1177,0.032323893159627914
1178,-0.00556230079382658
1179,-0.11442278325557709
1180,0.011835162527859211
1181,-0.13262012600898743
1182,0.0055070314556360245
1183,0.09018626809120178
1184,-0.023596925660967827
1185,0.1751081496477127
1186,-0.1698889583349228
1187,-0.07099729776382446
1188,-0.09960172325372696
1189,0.14105765521526337
1190,0.04852926731109619
1191,0.053990717977285385
1192,0.18648628890514374
1193,0.2861858308315277
1194,0.02910143882036209
1195,-0.08076933771371841
1196,0.04581470042467117
1197,-0.1679062396287918
1198,0.03940512612462044
1199,-0.08943259716033936
1200,0.03313930705189705
1201,-0.028353320434689522
1202,-0.1037420928478241
1203,0.2060098946094513
1204,-0.1727369874715805
